run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[7].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.098008776981942 0.10145443962902 -0.58234146629798 -0.62016184962718 -0.59025747239089 -0.57075868857896 -0.62875640239828 -0.41292137669065 -0.62167858237422 0.22197872047262 0.20969954768352 -0.11235331695082 -0.10785490088307 -0.1150764274669 0.084652685556204 0.19899572302508 -0.12978079489201 0.20906824257071 0.37005719905647 0.18038274255532 -0.11501666435779 0.2214834778535 0.36939867534538 0.20983651312526 0.16644285037359 0.20117229896539 0.20443030544808 0.20932495965629 0.19673177014309 0.19021907376815 0.21098613649243 0.18929393541745 -0.43298192042475 -0.38728762352117 -0.40343807556612 -0.38933414616863 -0.41017741116536 -0.63796130305162 -0.4249722552034 0.37868699860537 0.18009846936748 0.21063990328033 -0.10114660898432 0.073364456128786 0.57967460704031 0.18872570926932 -0.12130920307973 0.19891972660094"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[8].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN NaN NaN NaN 0.009074315239 0.009074315239 0.009074315239 NaN 0.008796266682 0.008796266682 0.008796266682 0.002346748178 0.002346748178 0.002346748178 NaN 0.00327070846 0.00327070846 0.00327070846 NaN 0.005402491617 0.005402491617 0.005402491617 NaN NaN 0.002658568697 0.002658568697 0.002658568697 NaN 0.00422211372 0.00422211372 0.00422211372 0.004900165901 0.004900165901 0.004900165901 NaN 0.00397073752 0.00397073752 0.00397073752 NaN 0.002520504837 0.002520504837 0.002520504837 NaN 0.002521982992 0.002521982992 0.002521982992 NaN 0.002623355893 0.002623355893 0.002623355893"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[8].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.10998763804592 0.1035645280279 0.36774352977524 0.053536591897705 0.070481479819109 0.096891378223928 0.064762540259113 0.053089994332748 0.08381421181205 0.078889363945218 0.069398103949069 0.069409236036525 0.078282663031994 -0.13738585874368 0.075408395496428 0.063704087772917 0.045156448853713 0.053592154588738 0.069286258454411 0.04745785246243 0.047484695229963 0.086670680721858 0.35857445119325 0.33573584588188 0.32317584453417 0.35397209123137 0.33150799203922 0.35062389600186 0.35359040498681 0.33738940165718 0.34608840845287 0.041719640067099 0.33001542237162 0.36374065182321 0.33061728974941 0.3453230018891 0.34994873904639 0.3436136012068 0.3 0.37204111042753 0.33974280653289 0.34441463610329 0.36617797179708 0.35612284281908 0.3265658303898 0.34702361296011 0.3505088258181 0.34056246226001"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[9].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.006784912522 0.006784912522 0.006784912522 NaN 0.006541407375 0.006541407375 0.006541407375 NaN 0.006674272337 0.006674272337 0.006674272337 NaN 0.00735028204 0.00735028204 0.00735028204 NaN 0.004788453345 0.004788453345 0.004788453345 NaN NaN 0.005063306953 0.005063306953 0.005063306953 0.004586818204 0.004586818204 0.004586818204 NaN NaN 0.004845363946 0.004845363946 0.004845363946 NaN 0.005446494135 0.005446494135 0.005446494135 NaN NaN 0.005205773103 0.005205773103 0.005205773103 0.00240701917 0.00240701917 0.00240701917 0.003795328489 0.003795328489 0.003795328489 NaN 0.002646523184"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[9].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.12768443216134 0.12646618826619 0.10241174671875 0.045998807491535 0.099497934432411 0.10808993452827 0.089064908805019 0.079534013605582 0.11200861344146 0.11204558795982 0.064583957024568 0.10989609012132 0.070480531344313 0.076899292212899 0.10854481638073 0.094527009101367 0.052462057692917 0.080332995935795 0.1057241537075 0.084719996380343 0.073621504362747 0.10402049296473 0.069870929444499 0.08294062117495 0.051198418915259 0.049587404752028 0.084735667914249 0.085140138963443 0.045255069059009 0.078282378788863 0.089893362694094 0.048660658141187 0.074352600299697 0.065371196851471 0.032381626920434 0.063040026452729 0.063334326447378 0.010998872451846 0.035024231683818 0.094056442027772 0.024352716863645 0.051821431298953 0.083842325772727 0.028585223997493 0.046099747226187 0.043613114410985 0.014591037164972 0.026061009253009"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[10].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.009897577868 0.009897577868 0.009897577868 NaN 0.003570625399 0.003570625399 0.003570625399 NaN 0.00247905076 0.00247905076 0.00247905076 NaN 0.00273834496 0.00273834496 0.00273834496 NaN NaN 0.002778051435 0.002778051435 0.002778051435 0.003911968719 0.003911968719 0.003911968719 NaN 0.003078747691 0.003078747691 0.003078747691 NaN NaN 0.00307970079 0.00307970079 0.00307970079 NaN 0.002420698817 0.002420698817 0.002420698817 NaN 0.002901508847 0.002901508847 0.002901508847 0.00320238012 0.00320238012 0.00320238012 NaN 0.002423429481 0.002423429481 0.002423429481 NaN NaN"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[10].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.13460820115548 0.12100174972103 -0.55989383503661 -0.63378565599738 -0.55226319735997 -0.59634053391542 -0.3298982885321 -0.4701396929642 -0.56201026235525 -0.31898839127505 -0.5947962467288 -0.45313765201597 -0.60716252632534 -0.57653798042586 -0.3461512001991 -0.46362376380004 -0.58600274815404 -0.35917845228559 -0.58861792974752 0.087163827086456 0.089313430752863 -0.052293118509676 0.25540492265994 0.2204374057354 0.3801971381786 -0.10395262579399 0.2375131642311 0.10698366645888 0.083880632406678 0.2416447819354 0.40090698880663 -0.10557971271776 0.22795404838496 0.25057604518242 0.23329541588087 0.37682852792239 0.24129595449847 -0.088787668953133 0.20890633751438 0.10724390288785 0.2287272026101 0.23638884929981 0.26085564613935 0.39388023008064 0.21538511135306 0.23018570362742 0.3872017949773 0.37389843580461"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[11].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.019519826526 0.019519826526 0.019519826526 NaN 0.002699297617 0.002699297617 0.002699297617 NaN 0.002719795439 0.002719795439 0.002719795439 NaN 0.002397547241 0.002397547241 0.002397547241 NaN 0.002660834575 0.002660834575 0.002660834575 NaN 0.002841412118 0.002841412118 0.002841412118 0.002441874938 0.002441874938 0.002441874938 NaN NaN 0.002462509434 0.002462509434 0.002462509434 NaN 0.002723106739 0.002723106739 0.002723106739 NaN 0.002663657785 0.002663657785 0.002663657785 NaN NaN 0.00308431345 0.00308431345 0.00308431345 NaN 0.002244904165 0.002244904165 0.002244904165 NaN"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[11].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.1432588775908 0.14078417744385 -0.54861804279369 -0.61797673163695 -0.55639713687082 -0.57827792572459 -0.31730956402211 -0.47841192558924 -0.54673244456815 0.29966772974544 0.082578729224901 0.29502640718159 0.26707007443501 0.24183143660123 0.29188653424656 0.27923400287099 0.22775443292499 0.19225261449481 0.29534995151035 0.23804846052668 0.23690758505701 0.30298565335322 0.23253316811878 0.26341784100952 0.27035208482099 -0.10265875028379 0.27847763748498 -0.053898211312557 -0.10684448371299 0.11132678190355 0.12983572247725 0.080682344852962 0.10934760793867 0.41056561819512 0.38979968805859 0.29383298376494 0.27884291275013 0.11836558007352 0.26395680881898 -0.033445973168484 0.2756223071121 0.28296297560329 0.31143100901643 0.4084632260284 0.28928449501297 0.2826548806503 0.40527880705855 0.40679726356783"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[12].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.071591941256 0.071591941256 0.071591941256 NaN 0.007027715584 0.007027715584 0.007027715584 NaN NaN 0.004126434213 0.004126434213 0.004126434213 NaN 0.002768492402 0.002768492402 0.002768492402 NaN 0.002425725881 0.002425725881 0.002425725881 0.004033695339 0.004033695339 0.004033695339 0.003680933864 0.003680933864 0.003680933864 NaN NaN 0.003715118478 0.003715118478 0.003715118478 0.002942354695 0.002942354695 0.002942354695 0.002142091692 0.002142091692 0.002142091692 NaN 0.002902080329 0.002902080329 0.002902080329 NaN 0.002982498107 0.002982498107 0.002982498107 NaN 0.002803068843 0.002803068843 0.002803068843"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[12].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.12484770498395 0.1269161605841 0.103208470387 0.036043847666463 0.09865373939659 0.097185089956763 0.096523474635669 0.084041637255894 -0.57478075632538 0.085302174713337 0.075894539142988 0.10537614766378 0.098442998407547 0.080171949516708 0.10882760720865 0.097054222727091 0.071304029566186 0.075676520913938 0.10333378862546 0.075164131883386 0.076045764606023 0.11361457608938 0.38051353916256 0.37005260639246 0.36784331410064 0.38273423477962 0.38604036388994 0.36191771564893 0.38481411199196 0.3762854097975 0.38603705953931 0.35797324911298 0.37024012406582 0.38390712837974 0.36288191596129 0.39035702565912 0.37380389641257 0.37445393044202 0.35544620251417 0.38689239472627 0.37916315823663 0.085779719028281 0.37819283648974 0.38809390306199 0.37740986903793 0.36488564182909 0.37328052590059 0.38188211736468"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[13].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.033645676281 0.033645676281 0.033645676281 NaN 0.002425563214 0.002425563214 0.002425563214 NaN NaN 0.003344636493 0.003344636493 0.003344636493 NaN 0.003732526106 0.003732526106 0.003732526106 NaN 0.002703217321 0.002703217321 0.002703217321 0.002962820488 0.002962820488 0.002962820488 0.002782457778 0.002782457778 0.002782457778 NaN 0.002039827926 0.002039827926 0.002039827926 NaN 0.002622329456 0.002622329456 0.002622329456 NaN 0.003022604417 0.003022604417 0.003022604417 NaN 0.00226299956 0.00226299956 0.00226299956 NaN 0.003203712759 0.003203712759 0.003203712759 NaN NaN 0.003084517639"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[13].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.12751295713027 0.11554076727736 0.10825332660605 -0.67184231780957 -0.58929442165185 -0.56494036957309 -0.58269038983537 -0.38322538696552 -0.48725139363573 0.086795236964054 0.34256190100239 0.10306001909028 0.093930868996662 0.18748923357716 -0.096756361070236 0.096019172110783 0.166103195419 0.07718543939369 0.0920612789348 0.12532561046517 0.2042302967254 0.25405619468743 0.063529465692172 0.17139536352574 0.3646765727235 0.35019700843796 0.35412940106142 0.37330928372668 0.36002879174973 0.36062248937985 0.37692044048981 0.34037914212464 0.37487439494196 0.38233912115807 0.35789375371446 0.36674581319281 0.38245773880287 0.35971279434827 0.33743681350042 0.39215426094595 0.36498537270115 0.36327510978317 0.38700351876912 0.36439262173984 0.38105936393569 0.37602707320398 0.36728020503868 0.3748783522453"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[14].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.017266561362 0.017266561362 0.017266561362 0.002081173607 0.002081173607 0.002081173607 NaN 0.002140690753 0.002140690753 0.002140690753 0.002960680522 0.002960680522 0.002960680522 NaN NaN 0.002221319821 0.002221319821 0.002221319821 NaN 0.002882234739 0.002882234739 0.002882234739 NaN 0.002743272421 0.002743272421 0.002743272421 0.002464343714 0.002464343714 0.002464343714 NaN NaN 0.005977600156 0.005977600156 0.005977600156 NaN NaN NaN NaN 0.012258448134 0.012258448134 0.012258448134 NaN NaN NaN NaN 0.005036128261 0.005036128261 0.005036128261 NaN"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[14].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.13767884734983 0.1268438438658 -0.57706330362788 -0.59271115048161 -0.58828388105193 -0.58453782035191 -0.34213378650135 -0.51414374213053 -0.5550123853463 0.28019623048019 0.073300609945517 0.092669638263012 0.39428646836572 0.23610782116257 -0.067277350677064 0.25362108854537 0.18249567083586 0.26111912013418 0.28692617935053 0.1844758877667 0.24448768525609 0.28997068869592 0.23756957028705 0.25962774296688 0.26422206070054 0.24219263823767 0.25534539535374 0.27572976474931 -0.086798535813056 0.27342223153659 0.41300955067365 0.22435081613594 0.26643910644838 0.26395965247223 0.25369140439719 0.26202813812503 0.27733511823529 0.26855737122404 0.22605011274408 0.30263569624785 0.39544991832561 0.40101165351534 0.4151995897163 0.41147837427829 -0.60628917380212 -0.61201073955196 -0.5924765157669 -0.59052984308576"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[15].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.049646348573 0.049646348573 0.049646348573 NaN 0.006933114458 0.006933114458 0.006933114458 0.00419143748 0.00419143748 0.00419143748 NaN 0.005230245495 0.005230245495 0.005230245495 NaN NaN 0.011414038387 0.011414038387 0.011414038387 NaN 0.005713518836 0.005713518836 0.005713518836 NaN NaN 0.010875282752 0.010875282752 0.010875282752 NaN 0.008161972232 0.008161972232 0.008161972232 NaN NaN 0.00657922596 0.00657922596 0.00657922596 NaN 0.002106694744 0.002106694744 0.002106694744 0.003285985058 0.003285985058 0.003285985058 NaN 0.003401199016 0.003401199016 0.003401199016 NaN"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[15].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.10568396620509 0.099426864714274 0.080104317069113 0.048254644306103 0.085911138078697 0.094451949289635 0.081644317620362 0.061686826980164 0.086228274529852 0.088218172013902 0.067774825275431 0.074405735856329 0.078583065677514 0.07021913583463 0.07802920691369 0.073206388573083 0.040995137295094 0.044899009730339 0.072353253575178 0.0042536431802203 0.046223844323811 0.080209835131865 0.054433641749758 0.054289765508813 0.040749364524545 0.04779913664331 0.047188140255617 0.059203041429067 0.050343084188227 0.17163597097726 0.071971461173113 0.15211570706618 0.1569500257351 0.17958050251529 0.15838080180329 0.19727568297772 0.19627358122389 0.18106613501686 0.12010195094064 0.18927387499881 0.15711564799483 0.13469837783033 0.19214490893959 0.16624884231625 0.12425828549651 0.15588653712061 0.16557449732836 0.13844024731794"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[16].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.045176896086 0.045176896086 0.045176896086 NaN 0.008181720516 0.008181720516 0.008181720516 NaN 0.00402761097 0.00402761097 0.00402761097 NaN 0.00675143236 0.00675143236 0.00675143236 NaN 0.004604116631 0.004604116631 0.004604116631 0.00456530656 0.00456530656 0.00456530656 NaN NaN 0.003380636907 0.003380636907 0.003380636907 NaN 0.002085580495 0.002085580495 0.002085580495 NaN 0.002185129842 0.002185129842 0.002185129842 NaN 0.001944966323 0.001944966323 0.001944966323 NaN 0.002985028528 0.002985028528 0.002985028528 NaN NaN 0.006118838302 0.006118838302 0.006118838302 NaN"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[16].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.14494125240591 0.14075537075361 -0.53837852480704 -0.59081282107891 -0.60226769458945 -0.53930718139119 -0.31864725532622 -0.50517028909097 -0.57443095950902 0.12862264237737 0.25137169125054 0.2578830902525 0.62356871005838 0.21085447401634 0.2773546385289 0.2610654217469 0.34612192831681 0.20717378379451 0.2782951883709 0.19384948985327 0.21664144312754 0.10213617747882 0.23793634995814 0.22096327096703 0.19602421653298 0.087208142903991 0.38008178096685 0.38723129368187 0.35367904691598 0.39264229833697 0.39010945422587 0.35044348725805 0.3834025461502 0.39152429106634 0.36651940691272 0.39012405496045 0.38565262891208 0.37831615174272 0.36118204298416 0.26634982593753 0.22726058142507 0.24579933564688 0.28042685573323 0.2286908833093 0.22583980325097 0.3975487374216 0.24324091738917 -0.38079236365988"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[17].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.063004276521 0.063004276521 0.063004276521 NaN 0.003023763666 0.003023763666 0.003023763666 0.007868447086 0.007868447086 0.007868447086 NaN NaN 0.002904039592 0.002904039592 0.002904039592 NaN NaN 0.002423970946 0.002423970946 0.002423970946 NaN 0.002743908734 0.002743908734 0.002743908734 0.002583857208 0.002583857208 0.002583857208 0.009464436869 0.009464436869 0.009464436869 NaN NaN 0.00274374221 0.00274374221 0.00274374221 NaN 0.002163678328 0.002163678328 0.002163678328 NaN 0.003403615929 0.003403615929 0.003403615929 NaN 0.004501482925 0.004501482925 0.004501482925 NaN NaN"
General-2-20251229-09:15:42-22531,vector,AdhocNetwork1.host[17].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.14523317676956 0.13969219945989 0.79037869238984 0.19951930654179 0.39240025316239 0.41971754137844 0.37567401745345 0.36671786717064 0.29096578347542 0.40748997017992 0.20272998863096 0.40190112899932 0.39690159074794 0.37489124398042 -0.067246092905459 0.38001141121113 0.33670174889582 0.38614831156623 0.41079102113697 0.34376569562255 0.37249411315541 0.41108533632621 0.38255182354544 0.37674782089932 0.071769426915905 0.37895674429962 0.3805839696468 0.38248905558226 0.37515162732117 0.38490199989716 0.39980510555 0.34840628133747 0.39590445032159 0.40090507395939 0.37291792303019 0.39816935643649 0.39971140925452 0.36910122108227 0.36912073398723 0.41012165300466 0.38570884558936 0.40879532696621 0.41311237872475 0.39508390541919 -0.20888385722118 -0.61199913203684 -0.60294414570928 -0.5968139327441"
